price,address,postal_code,bedrooms,bath,property_type
439000,12 BEDDINGTON WAY NE,T3K 1M9,5 bed,3 bath,house
569000,55 ROCKYLEDGE RISE NW,T3G 5P8,4 bed,3 + 1 bath,house
679900,325 HARVEST HILLS WAY NE,T3K 2L8,5 bed,4 bath,house
159000,3415 - 16969 24 ST SW,T2Y 0L2,1 bed,1 bath,condo
1078888,1935 BOWNESS RD NW,T2N 3K7,4 bed,3 + 1 bath,house
189900,403 - 355 TARALAKE WAY NE,T3J 0M1,2 bed,2 bath,condo
275000,303 - 39 HIDDEN CREEK PL NW,T3A 6B9,2 bed,2 bath,townhouse
725000,1715 22 ST SW,T3C 1H4,2 bed,3 bath,house
409900,308 - 1611 28 AVE SW,T2T 1J5,2 bed,2 + 1 bath,townhouse
237900,512 - 30 DISCOVERY RIDGE CLOSE SW,T3H 5X5,1 bed,1 bath,condo
600000,103 - 680 PRINCETON WAY SW,T2P 5K2,2 bed,2 bath,condo
604900,158 CARRINGVUE MANOR NW,T3P 0W2,4 bed,2 + 1 bath,house
210000,4304 - 279 COPPERPOND COMMON SE,T2Z 1J5,2 bed,2 bath,condo
459900,1 - 112 23 AVE NE,T2E 1V5,3 bed,2 + 1 bath,townhouse
249000,403 - 39 HIDDEN CREEK PL NW,T3A 6B9,2 bed,2 bath,townhouse
529900,60 CHAPARRAL CIR SE,T2X 3N7,4 bed,2 + 1 bath,house
247500,3307 - 11 MAHOGANY ROW SE,T3M 2L6,2 bed,2 bath,condo
629900,50 DISCOVERY RIDGE GDNS SW,T3H 5L6,3 bed,3 + 1 bath,house
355000,408 - 315 24 AVE SW,T2S 3E7,1 bed,2 bath,condo
229900,26 - 1055 72 AVE NW,T2K 5S4,3 bed,1 + 1 bath,townhouse
334900,335 FALSHIRE WAY NE,T3J 2B3,3 bed,1 + 2 bath,house
1250000,2215 12 AVE NW,T2N 1K1,N/A bed,N/A bath,
213000,31 - 380 BERMUDA DR NW,T3K 2B2,3 bed,1 + 1 bath,townhouse
314900,2138 - 48 INVERNESS GATE SE,T2Z 4N1,2 bed,2 bath,condo
624800,1810 28 AVE SW,T2T 1J8,3 bed,2 bath,house
160000,401 - 635 56 AVE SW,T2V 0G9,2 bed,1 bath,condo
635000,244 CHRISTIE PARK MANOR SW,T3H 2T6,3 bed,2 + 1 bath,house
455000,85 SHANNON MANOR SW,T2Y 2Y5,4 bed,3 + 1 bath,house
650000,27 CANTERBURY DR SW,T2W 3S7,3 bed,3 + 1 bath,house
259000,201 - 2114 17 ST SW,T2T 4M4,2 bed,1 + 1 bath,condo
848000,2216 33 ST SW,T3E 2T1,4 bed,3 + 1 bath,house
350000,2205 - 1514 11 ST SW,T2R 1G9,2 bed,2 bath,condo
495000,9712 2 ST SE,T2J 0W2,4 bed,3 bath,house
449990,123 CARRINGTON CLOSE NW,T3P 0Z1,3 bed,2 + 1 bath,house
559900,11228 BRANIFF RD SW,T2W 1S2,5 bed,2 + 1 bath,house
249900,2306 - 450 SAGE VALLEY DR NW,T3R 0V5,2 bed,2 bath,condo
995000,1140 LANSDOWNE AVE SW,T2S 1A5,3 bed,2 bath,house
599900,4716 BROCKINGTON RD NW,T2L 1R6,5 bed,2 + 1 bath,house
619900,2214 7 AVE NW,T2N 0Z6,3 bed,3 bath,house
1495000,2 HAWTHORNE CRES NW,T2N 3V4,4 bed,4 bath,house
695000,308 LEGACY MOUNT SE,T2X 2G7,4 bed,2 + 1 bath,house
845000,3108 KILDARE CRES SW,T3E 4S4,4 bed,3 + 1 bath,house
1125000,775 WILLAMETTE DR SE,T2J 2A3,4 bed,3 + 1 bath,house
739900,2710 MORLEY TRAIL NW,T2M 4G7,5 bed,3 + 1 bath,house
299500,4110 - 1317 27 ST SE,T2A 4Y5,3 bed,2 bath,condo
149900,4409 - 10 PRESTWICK BAY SE,T2Z 0B4,1 bed,1 bath,condo
999000,266 SOMME AVE SW,T2T 5J9,4 bed,3 + 1 bath,house
449000,3 - 312 14 AVE NE,T2E 1E3,2 bed,3 + 1 bath,townhouse
1199900,1108 22 AVE NW,T2M 1P7,4 bed,3 + 1 bath,house
178000,10 - 930 ROYAL AVE SW,T2T 0L5,1 bed,1 bath,condo
329900,112 CORNERBROOK GATE NE,T3N 1L8,3 bed,2 + 1 bath,house
539900,204 - 821 77 ST SW,T3H 3V6,3 bed,2 + 1 bath,townhouse
2599500,460 AUBURN SHORES LANDNG SE,T3M 2G1,6 bed,5 + 1 bath,house
329990,20 WHITERAM CLOSE NE,T1Y 5X8,5 bed,2 + 1 bath,house
519000,912 39 ST SW,T3C 1T9,3 bed,2 bath,house
425000,691 MARTINDALE BLVD NE,T3J 3W3,4 bed,2 + 1 bath,house
699000,1501 - 801 2 AVE SW,T2P 4Z9,2 bed,2 bath,condo
775000,2436 7 AVE NW,T2N 1A2,3 bed,3 + 1 bath,house
489900,115 AUBURN MEADOWS PL SE,T3M 2H5,3 bed,2 + 1 bath,house
799900,56 WESTMORE PL SW,T3H 0Z2,3 bed,2 + 1 bath,house
1385000,508 LAKE ERIE GREEN SE,T2J 2Z6,5 bed,3 + 1 bath,house
850000,4116 19 ST SW,T2T 4Y3,3 bed,3 + 1 bath,house
299900,204 - 622 56 AVE SW,T2V 0G8,2 bed,2 + 1 bath,townhouse
264900,101 - 128 15 AVE SW,T2R 0P5,2 bed,1 bath,condo
310695,104 - 1107 GLADSTONE RD NW,T2N 3E8,1 bed,1 bath,condo
399900,312 - 1107 GLADSTONE RD NW,T2N 3E8,2 bed,1 bath,condo
935000,171 LEGACY MOUNT SE,T2X 2E1,3 bed,2 + 1 bath,house
519900,7228 CALIFORNIA BLVD NE,T1Y 6X5,3 bed,2 + 1 bath,house
254900,212 - 162 COUNTRY VILLAGE CIR NE,T3K 0E6,2 bed,2 bath,condo
415000,4008 CENTRE A ST NE,T2E 3A8,4 bed,2 bath,house
828000,56 AUBURN SOUND CRT SE,T3M 0G5,5 bed,3 + 1 bath,house
1498000,1305 4A ST NW,T2M 3A8,4 bed,3 + 1 bath,house
225000,3 - 20 HUNTLEY CLOSE NE,T2K 4Z3,3 bed,1 + 1 bath,townhouse
449900,5712 DALMEAD CRES NW,T3A 1E6,4 bed,2 bath,house
160000,107A - 4455 GREENVIEW DR NE,T2E 6M1,1 bed,1 bath,condo
859000,2229 VICTORIA CRES NW,T2M 4E4,4 bed,3 + 1 bath,house
849900,3504 2 AVE SW,T3C 0A1,4 bed,3 + 1 bath,house
344990,19 Yorkville BV SW,T2X 4K2,3 bed,2 + 1 bath,townhouse
549990,94 YORKSTONE WAY SW,T2X 4K6,3 bed,2 + 1 bath,house
398900,1403 - 303 13 AVE SW,T2R 0Y9,2 bed,2 bath,condo
689900,4336 19 AVE NW,T3B 0R7,4 bed,3 + 1 bath,house
365000,905 - 8000 WENTWORTH DR SW,T3H 5K9,2 bed,2 + 1 bath,townhouse
474900,6244 72 ST NW,T3B 3V8,4 bed,2 + 1 bath,house
275000,24 - 10001 BROOKPARK BLVD SW,T2W 3E3,3 bed,1 + 2 bath,townhouse
549900,105 - 1632 20 AVE NW,T2M 1G8,3 bed,2 + 1 bath,townhouse
344900,321 - 823 5 AVE NW,T2N 0R5,1 bed,1 bath,condo
484900,2843 38 ST SW,T3E 3G1,2 bed,2 bath,house
514900,35 CORNERSTONE PASS NE,T3N 1G5,3 bed,2 + 1 bath,house
649900,905 34A ST NW,T2N 2Y8,4 bed,3 + 1 bath,house
210000,404 - 5 SADDLESTONE WAY NE,T3J 0S2,2 bed,2 bath,condo
289900,303 - 1777 1 ST NE,T2E 9A8,3 bed,2 bath,condo
183500,2219 - 60 PANATELLA ST NW,T3K 0M2,2 bed,1 bath,condo
319900,16 CARRINGTON BV NW,T3P 1K6,2 bed,2 + 1 bath,townhouse
384900,77 ROYAL CREST VIEW NW,T3G 5W3,3 bed,3 + 1 bath,house
849900,210 PANATELLA HEATH NW,T3K 0H3,3 bed,2 + 1 bath,house
400000,1101 PATTERSON VW SW,T3H 3J9,2 bed,2 + 1 bath,townhouse
259900,318 - 345 ROCKY VISTA PK NW,T3G 5K6,2 bed,2 bath,condo
305900,502 HAWKSTONE MR NW,T3G 3X2,3 bed,2 + 1 bath,townhouse
247888,7609 OGDEN RD SE,T2C 1C2,3 bed,1 + 1 bath,house
799900,850 37 ST NW,T2N 4W3,4 bed,3 bath,house
769900,2802 - 910 5 AVE SW,T2P 0C3,2 bed,2 bath,condo
599000,23 CANOVA CLOSE SW,T2W 3P7,4 bed,3 + 1 bath,house
424800,3101 - 450 KINCORA GLEN RD NW,T3R 1S2,2 bed,2 bath,condo
1025000,2932 SIGNAL HILL DR SW,T3H 2W1,4 bed,3 + 2 bath,house
137500,101 - 343 4 AVE NE,T2E 0J4,1 bed,1 bath,condo
489900,6327 THORNABY WAY NW,T2K 5K8,4 bed,2 + 1 bath,house
278000,208 CRANBERRY PA SE,T3M 1R3,3 bed,2 + 1 bath,townhouse
499900,105 - 1117 1 ST SW,T2R 0T9,1 bed,1 + 1 bath,condo
599900,1627 33 AVE SW,T2T 1Y6,3 bed,2 bath,house
657900,5986 SIGNAL RIDGE HTS SW,T3H 2N7,4 bed,3 + 1 bath,house
749900,3138 44 ST SW,T3E 3R6,4 bed,3 + 1 bath,house
420000,536 HARVEST HILLS DR NE,T3K 4G9,3 bed,3 bath,house
199900,402 - 515 57 AVE SW,T2V 0H3,2 bed,1 bath,condo
149900,20A - 231 HERITAGE DR SE,T2H 1N1,1 bed,1 bath,condo
695800,226 SIENNA PARK GDNS SW,T3H 3L3,5 bed,3 + 1 bath,house
149900,204 - 2130 17 ST SW,T2T 4M4,1 bed,1 bath,condo
359900,231 MCKENZIE TOWNE SQ SE,T2Z 1E2,3 bed,2 bath,townhouse
829000,9592 OAKLAND RD SW,T2V 4C1,5 bed,4 bath,house
1120000,2708 5 AVE NW,T2N 0T8,4 bed,4 + 1 bath,house
999000,24 SIGNAL HILL WAY SW,T3H 2M3,5 bed,4 bath,house
320000,403 - 8000 WENTWORTH DR SW,T3H 5K8,2 bed,2 bath,townhouse
759900,1748 36 AV SW,T2T 2G3,3 bed,3 bath,townhouse
399000,224 ASCOT CI SW,T3H 0X2,2 bed,2 + 1 bath,townhouse
2195000,1547 WINDSOR ST NW,T2N 3X5,4 bed,3 + 2 bath,house
1098999,132 BAY VIEW DR SW,T2V 3N8,5 bed,3 + 1 bath,house
285000,208 - 532 5 AVE NE,T2E 0L2,2 bed,2 bath,condo
599900,273 WALDEN SQ SE,T2X 0T8,5 bed,3 + 1 bath,house
439900,107 - 3650 MARDA LINK SW,T2T 6G9,2 bed,2 bath,condo
1995000,2722 MONTCALM CRES SW,T2T 3M6,4 bed,2 + 1 bath,house
775000,76 SAGE MEADOWS GREEN NW,T3P 0X4,3 bed,2 + 1 bath,house
305900,255 NEW BRIGHTON WK SE,T2Z 5C7,3 bed,2 + 1 bath,townhouse
498000,4 ELVEDEN BAY SW,T3H 2A8,N/A bed,N/A bath,
639900,8824 47 AVE NW,T3B 2A4,6 bed,2 + 2 bath,house
449900,110 - 3437 42 ST NW,T3A 2M7,2 bed,2 + 1 bath,townhouse
483000,714 45 ST SW,T3C 2B5,3 bed,2 bath,house
879900,15 TUSCANY GLEN PK NW,T3L 2Z6,6 bed,3 + 1 bath,house
199900,1031 - 3235 56 ST NE,T1Y 2X7,4 bed,1 + 1 bath,townhouse
759500,44 LEGACY COVE SE,T2X 0Y7,3 bed,2 + 1 bath,house
548800,370 CAPRI CRES NW,T2L 1B2,3 bed,2 bath,house
798888,141 ASPEN ACRES MANOR SW,T3H 0W7,6 bed,4 + 1 bath,house
589000,1615 8 AVE NW,T2N 4R4,4 bed,2 bath,house
314900,701 - 650 10 ST SW,T2P 5G4,2 bed,2 bath,condo
689500,1208 48 AVE NW,T2K 0J7,3 bed,3 bath,house
350000,8 - 177 9 ST NE,T2E 9E5,2 bed,2 bath,condo
157000,201 - 410 1 AVE NE,T2E 0B4,2 bed,1 bath,condo
774900,2115 21 AVE SW,T2T 0P1,4 bed,4 + 1 bath,house
574900,42 WESTVIEW DR SW,T3C 2R7,4 bed,2 bath,house
399000,5821 66 AVE NW,T3A 2A8,4 bed,2 + 1 bath,house
183000,1112 - 1818 SIMCOE BLVD SW,T3H 3L9,2 bed,2 bath,condo
285000,125 Somervale PT SW,T2Y 3K4,2 bed,2 bath,townhouse
599900,10419 2 ST SE,T2J 0W6,4 bed,3 bath,house
422400,202 - 1707 27 AVE SW,T2T 1G9,2 bed,2 + 1 bath,condo
529900,410 GARRISON SQ SW,T2T 6B4,2 bed,2 + 1 bath,townhouse
409000,68 RUNDLEFIELD CLOSE NE,T1Y 2W2,5 bed,3 bath,house
1249900,2031 29 AVE SW,T2T 1N4,4 bed,3 + 1 bath,house
199900,4 - 145 ROCKYLEDGE VIEW NW,T3G 5Y5,1 bed,1 bath,condo
400000,510 - 240 11 AVE SW,T2R 0C3,1 bed,1 bath,condo
1199900,9 ASPEN MEADOWS PK SW,T3H 5Z7,5 bed,3 + 1 bath,house
949999,623 16 ST NW,T2N 2C2,4 bed,3 + 1 bath,house
209900,313 - 1000 SOMERVALE CRT SW,T2Y 4K4,2 bed,2 bath,condo
729900,1634 39 ST SW,T3C 1V6,3 bed,1 bath,
648000,5 TUSCANY SPRINGS TERR NW,T3L 2V2,3 bed,3 + 1 bath,house
549900,209 PRESTWICK ESTATE WAY SE,T2Z 4H2,4 bed,3 bath,house
789000,86 DISCOVERY RIDGE BLVD SW,T3H 4Y2,3 bed,2 + 1 bath,house
794900,30 ROSELAWN CRES NW,T2K 1K6,4 bed,2 bath,house
1298000,2026 29 ST SW,T3E 2J9,4 bed,4 + 1 bath,house
2199900,1315 21 ST NW,T2N 2M1,4 bed,3 + 2 bath,house
565000,706 14A ST SE,T2G 3K8,2 bed,1 bath,house
479888,15 SPRING GLEN VIEW SW,T3H 6A1,N/A bed,N/A bath,
5488000,15 PUMP HILL CLOSE SW,T2V 5E5,5 bed,4 + 3 bath,house
1988000,9 SPRING VALLEY TERR SW,T3H 4V2,3 bed,3 + 2 bath,house
1888000,40 ELVEDEN BAY SW,T3H 2A8,6 bed,7 + 1 bath,house
3398000,2758 85 ST SW,T3H 4C4,5 bed,3 + 1 bath,house
3250000,3834 10 ST SW,T2T 3J1,5 bed,5 + 4 bath,house
765000,2114 53 AVE SW,T3E 1K8,5 bed,3 + 1 bath,house
369900,209 - 823 ROYAL AVE SW,T2T 0L4,2 bed,2 bath,condo
259900,1909 - 1110 11 ST SW,T2R 1S5,1 bed,1 bath,condo
332900,1203 - 99 SPRUCE PL SW,T3C 3X7,2 bed,2 bath,condo
341900,#270  Auburn Meadows MR SE,T3M 2S1,2 bed,2 + 1 bath,townhouse
482895,4067 32 AV NW,T3B 6G6,2 bed,2 + 1 bath,townhouse
386000,9 - 5810 PATINA DR SW,T3H 2Y6,2 bed,3 + 1 bath,townhouse
1549000,156 LAKE LINNET CLOSE SE,T2J 2J1,5 bed,3 + 2 bath,house
695000,461 34 AVE SW,T2S 2V6,3 bed,3 + 1 bath,house
654900,207 PARKRIDGE HILL SE,T2J 4Z7,5 bed,3 bath,house
222900,340 - 10 DISCOVERY RIDGE CLOSE SW,T3H 5X3,1 bed,1 bath,condo
349900,86 NOLAN HILL HT NW,T3R 0S5,2 bed,2 + 1 bath,townhouse
635000,42 28 AVE SW,T2S 2Y1,3 bed,3 + 1 bath,house
949900,17 MARY DOVER DR SW,T3E 7A4,5 bed,4 + 1 bath,house
299900,133 A RANCH GLEN PL NW,T3G 1E9,3 bed,1 bath,house
979900,48 WEST COACH RD SW,T3H 0M9,5 bed,3 + 1 bath,house
384900,564 EVANSTON DR NW,T3P 0H4,4 bed,2 + 1 bath,house
259900,339 - 333 RIVERFRONT AVE SE,T2G 5R1,2 bed,2 bath,condo
1750000,2908 TORONTO CRES NW,T2N 3W2,3 bed,3 bath,house
459000,10812 5 ST SW,T2W 1Y6,4 bed,2 bath,house
889900,24 COUGAR RIDGE LD SW,T3H 0X8,2 bed,2 + 1 bath,townhouse
435500,148 WOODVIEW PL SW,T2W 2V3,3 bed,2 bath,house
555000,1 - 1718 KENSINGTON RD NW,T2N 3R3,3 bed,3 + 1 bath,townhouse
284900,102 - 126 14 AVE SW,T2R 0L9,2 bed,2 bath,condo
399000,2708 - 211 13 AVE SE,T2G 1E1,2 bed,2 bath,condo
685800,249 CRESTMONT DR SW,T3B 1G8,3 bed,2 + 1 bath,house
399999,302 - 817 15 AVE SW,T2R 0H8,2 bed,2 bath,condo
182000,202 - 15304 BANNISTER RD SE,T2X 0M8,1 bed,1 bath,condo
624000,191 YPRES GR SW,T2T 6M3,4 bed,3 + 1 bath,townhouse
524900,3 STRADDOCK VILLAS SW,T3H 5C7,2 bed,3 bath,house
799900,81 VALLEY WOODS WAY NW,T3B 6A2,5 bed,3 + 1 bath,house
689900,2325 22 ST NW,T2M 3W5,4 bed,3 + 1 bath,house
259900,4303 - 522 CRANFORD DR SE,T3M 2L7,2 bed,2 bath,condo
405000,71 PRESTWICK POND TERR SE,T2Z 3Z7,2 bed,2 + 1 bath,house
434900,157 Crestridge CM SW,T3B 3B3,3 bed,2 + 1 bath,townhouse
333800,58 Crestridge CM SW,T3B 3B3,2 bed,2 + 1 bath,townhouse
404467,313 Crestridge CM SW,T3B 3B3,3 bed,2 + 1 bath,townhouse
383362,43 Sage Meadows CI NW,T3P 1K3,3 bed,2 + 1 bath,townhouse
374147,41 Sage Meadows CI NW,T3P 1K3,3 bed,2 + 1 bath,townhouse
299000,311 - 39 QUARRY GATE SE,T2C 5P4,1 bed,1 bath,condo
219900,1105 - 4001 A 49 ST NW,T3A 2C9,2 bed,1 + 1 bath,condo
699000,1120 RUSSET RD NE,T2E 5L3,5 bed,4 + 1 bath,house
939900,4408 16A ST SW,T2T 4L5,4 bed,3 + 1 bath,house
540000,282 LEGACY VIEW SE,T2X 2G2,3 bed,2 + 1 bath,house
979000,204 ASCOT CRES SW,T3H 0V2,4 bed,4 + 1 bath,house
2999000,2207 AMHERST ST SW,T2T 3B8,2 bed,3 + 1 bath,house
699900,1118 RUSSET RD NE,T2E 5L3,5 bed,4 + 1 bath,house
464900,144 WHITLOW PL NE,T1Y 6J9,5 bed,3 + 1 bath,house
575000,167 STRATHCONA CLOSE SW,T3H 1L2,4 bed,3 bath,house
509900,108 EVERGREEN SQ SW,T2Y 4W3,4 bed,3 + 1 bath,house
269900,203 - 30 DISCOVERY RIDGE CLOSE SW,T3H 5X5,2 bed,2 bath,condo
244900,408 - 950 ARBOUR LAKE RD NW,T3G 5B3,3 bed,1 + 1 bath,house
359900,257 LEGACY PT SE,T2X 3Z3,3 bed,2 + 1 bath,townhouse
1250000,244 SUPERIOR AVE SW,T3C 2H9,6 bed,3 + 1 bath,house
325000,307 43A ST SE,T2A 3C7,3 bed,1 + 1 bath,townhouse
245000,3110 - 175 SILVERADO BLVD SW,T2X 0V5,2 bed,2 bath,condo
849900,1212 VARSITY ESTATES DR NW,T3B 5H8,4 bed,3 + 1 bath,house
244900,609 - 1540 29 ST NW,T2N 4M1,2 bed,1 bath,condo
1299000,426 5 AVE NE,T2E 0L1,4 bed,3 + 1 bath,house
524900,2 - 3406 RICHMOND RD SW,T3E 4N6,3 bed,3 + 1 bath,house
159900,806 - 8948 ELBOW DR SW,T2V 0H9,2 bed,1 bath,condo
624900,2110 21 AVE SW,T2T 0N9,3 bed,2 + 2 bath,house
460000,150 SIERRA MORENA GREEN SW,T3H 3E4,2 bed,3 bath,house
424900,2 - 1935 24 ST SW,T3E 1S9,2 bed,2 + 1 bath,townhouse
899818,421 36 ST SW,T3C 1P8,4 bed,3 + 1 bath,house
269900,7809 BOWCLIFFE CRES NW,T3B 2S6,4 bed,2 bath,house
319900,313 - 10 AUBURN BAY AVE SE,T3M 0P7,2 bed,3 bath,townhouse
3950000,1203 BEL AIRE DR SW,T2V 2C1,5 bed,4 + 1 bath,house
309000,134 ROCKY VISTA CI NW,T3G 5B7,3 bed,3 + 1 bath,townhouse
575000,115 26 AVE NE,T2E 1Y8,4 bed,3 + 1 bath,house
301900,319 CRANFORD CO SE,T3M 0W1,3 bed,2 + 1 bath,townhouse
319900,43 COVENTRY LANE NE,T3K 4G4,3 bed,1 + 1 bath,house
239900,3402 - 6118 80 AVE NE,T3J 0S6,2 bed,1 bath,condo
299000,602 CORAL CV NE,T3J 3Y9,2 bed,2 + 1 bath,townhouse
229900,216 - 2850 51 ST SW,T3E 6S7,2 bed,2 bath,condo
2390000,2016 29 AVE SW,T2T 1N3,3 bed,3 + 2 bath,house
550000,2619 34 ST SW,T3E 2W6,4 bed,2 bath,house
598000,348 SACKVILLE DR SW,T2W 0W9,4 bed,2 bath,house
169900,1115 - 6635 25 AVE NE,T1Y 7K9,2 bed,2 bath,condo
474900,156 SAGE VALLEY CIR NW,T3R 0E9,4 bed,3 + 1 bath,house
314900,407 - 1111 13 AVE SW,T2R 0L7,2 bed,1 bath,condo
785000,75 CHELSEA ST NW,T2K 1P1,4 bed,3 bath,house
1248900,514 9 ST NE,T2E 4K5,4 bed,4 + 1 bath,house
644000,191 Ypres Green SW ,T2T 3M6,4 bed, bath,townhouse
337500,208 Nolanlake  NW,T3R 0Z7,3 bed,2 + 1 bath,townhouse
343000,15 ROYAL OAK PZ NW,T3G 0B3,2 bed,2 + 1 bath,townhouse
157900,5 - 3705 FONDA WAY SE,T2A 6G9,2 bed,1 bath,townhouse
1695000,6908 KENT PL SW,T2V 2M2,5 bed,3 + 1 bath,house
314900,603 - 77 SPRUCE PL SW,T3C 3X6,2 bed,2 bath,condo
419900,1306 - 95 BURMA STAR RD SW,T3E 8A9,2 bed,2 bath,condo
489900,307 WHITNEY CRES SE,T2J 1E7,4 bed,2 + 1 bath,house
124900,205 - 2130 17 ST SW,T2T 4M4,1 bed,1 bath,condo
715000,2739 16 AVE SW,T3C 1A3,4 bed,3 + 1 bath,house
1999888,18 SPRING GLEN VIEW SW,T3H 6A1,6 bed,6 bath,house
194900,2407 - 1317 27 ST SE,T2A 4Y5,2 bed,1 bath,condo
699900,3324 BARR RD NW,T2L 1M8,4 bed,3 bath,house
495000,1508 - 1108 6 AVE SW,T2P 5K1,2 bed,2 bath,condo
599000,1410 8 AVE SE,T2G 0N2,2 bed,1 + 2 bath,house
255000,302 - 37 PRESTWICK DR SE,T2Z 4Z2,2 bed,2 bath,condo
389900,233 LEGACY PT SE,T2X 3Z3,3 bed,2 + 1 bath,townhouse
265000,326 - 728 COUNTRY HILLS RD NW,T3K 5K8,1 bed,2 bath,condo
319500,107 NOLANFIELD VI NW,T3R 0T9,2 bed,2 + 1 bath,townhouse
375000,3335 46 AVE SE,T2B 3P5,N/A bed,N/A bath,
375000,3319 46 AVE SE,T2B 3P5,N/A bed,N/A bath,
225000,311 - 355 5 AVE NE,T2E 0K9,2 bed,1 bath,condo
269900,422 MCKENZIE TOWNE CL SE,T2Z 1A8,2 bed,2 + 1 bath,townhouse
347900,2313 PINEWOOD DR SE,T2B 1S3,4 bed,2 bath,house
1295000,1017 BEL AIRE DR SW,T2V 2C1,N/A bed,N/A bath,
315000,8051 HUNTINGTON ST NE,T2K 5B8,3 bed,2 bath,house
544900,145 DOUGLAS RIDGE PL SE,T2Z 2T3,3 bed,3 + 1 bath,house
1095000,379 WILDWOOD DR SW,T3C 3E4,4 bed,2 bath,house
950000,16 ASCOT RISE SW,T3H 0T9,4 bed,3 + 1 bath,house
434700,79 MCKINLEY PL SE,T2Z 1V1,3 bed,2 + 1 bath,house
269900,129 CITADEL PT NW,T3G 5L2,3 bed,1 + 1 bath,townhouse
999000,2427 3 AVE NW,T2N 0L2,4 bed,4 + 1 bath,house
240000,109 - 112 14 AVE SE,T2G 1C7,2 bed,1 bath,condo
458800,111 ROYAL ELM WAY NW,T3G 5P7,3 bed,2 + 1 bath,house
529000,700 ELKTON CLOSE SW,T3H 1W6,N/A bed,N/A bath,
799000,180 SIGNATURE CLOSE SW,T3H 2W5,4 bed,3 + 1 bath,house
514900,53 ROYAL TERR NW,T3G 4X6,3 bed,2 + 1 bath,house
349900,235 MCKENZIE TOWNE LI SE,T2Z 1C9,2 bed,2 bath,townhouse
694900,2630 28 ST SW,T3E 2J1,4 bed,3 + 1 bath,house
314900,214 - 300 AUBURN MEADOWS BLVD SE,T3M 2E5,2 bed,2 bath,condo
459900,3732 41 ST SW,T3E 3L7,3 bed,2 bath,house
1498800,3106 81 ST SW,T3H 5N2,5 bed,3 + 2 bath,house
549900,9 CRANBROOK CLOSE SE,T3M 2X2,2 bed,2 + 1 bath,house
299900,703 - 1111 10 ST SW,T2R 1E3,1 bed,1 bath,condo
358026,182 SETON GROVE SE,T3M 2Y9,2 bed,2 + 1 bath,house
446746,107 SETON GDNS SE,T3M 2Y8,3 bed,2 + 1 bath,house
575000,409 - 1730 5A ST SW,T2S 2E9,2 bed,2 + 1 bath,condo
479900,163 FAIRVIEW DR SE,T2H 1B4,4 bed,2 bath,house
1200000,1404 KERWOOD CRES SW,T2V 2N8,5 bed,3 bath,house
449600,413 REDSTONE DR NE,T3N 0R1,3 bed,2 + 1 bath,house
449500,152 CRANSTON DR SE,T3M 1A8,4 bed,3 + 1 bath,house
1389000,28 SPRING WILLOW TERR SW,T3H 0G2,4 bed,4 + 1 bath,house
214900,4209 - 155 SKYVIEW RANCH WAY NE,T3N 0L4,2 bed,2 bath,condo
422000,103 - 383 SMITH ST NW,T3B 6J9,1 bed,2 bath,condo
322000,112 - 383 SMITH ST NW,T3B 6J9,1 bed,1 bath,condo
474900,165 HAWKSTONE DR NW,T3G 3N4,4 bed,2 + 1 bath,house
519000,2259 FLANDERS AV SW,T2T 5K9,3 bed,3 bath,townhouse
499900,183 LEGACY CIR SE,T2X 0X7,3 bed,2 + 1 bath,house
225000,8 - 101 25 AVE SW,T2S 0K8,1 bed,1 + 1 bath,condo
249900,1004 - 683 10 ST SW,T2P 5G3,1 bed,1 bath,condo
425000,31 ROCKFORD PK NW,T3G 0E1,N/A bed,N/A bath,
375000,27 ROCKFORD PK NW,T3G 0E1,N/A bed,N/A bath,
160000,3204 - 115 PRESTWICK VILLAS SE,T2Z 0M7,1 bed,1 bath,condo
430000,33 SHAWBROOKE PK SW,T2Y 4L8,3 bed,2 + 1 bath,house
859900,45 WENTWORTH MEWS SW,T3H 5K3,3 bed,3 bath,house
715000,442 25 AVE NW,T2M 2A7,4 bed,3 + 1 bath,house
399900,136 EVANSTON HILL NW,T3P 1J6,3 bed,2 + 1 bath,house
359000,40 DOVER MEADOW CLOSE SE,T2B 2E2,4 bed,2 bath,house
299800,1071 PENRITH CRES SE,T2A 2H6,3 bed,2 bath,house
469900,15 WOLF HOLLOW WAY SE,T2X 0M7,4 bed,3 + 1 bath,house
529900,11 WOLF HOLLOW WAY SE,T2X 0M7,3 bed,3 + 1 bath,house
445000,26 ROYAL BIRCH HTS NW,T3G 5R1,4 bed,3 + 2 bath,house
374900,33 SAN FERNANDO CRES NE,T1Y 7E7,3 bed,3 + 1 bath,house
514900,9 SADDLETREE DR NE,T3J 5C7,6 bed,4 bath,house
329000,7D - 133 25 AVE SW,T2S 0K8,2 bed,2 bath,condo
199900,7 - 806 2 AVE NW,T2N 0E5,2 bed,1 bath,condo
624900,411 49 AVE SW,T2S 1G3,3 bed,2 bath,house
599900,251 MIDVALLEY DR SE,T2X 1K8,4 bed,2 + 1 bath,house
245000,812 - 1540 29 ST NW,T2N 4M1,2 bed,1 bath,condo
168900,9 - 6819 CENTRE ST N,T2K 5C4,1 bed,1 bath,townhouse
1295000,237 - 325 2 AVE NE,T2E 0E5,2 bed,3 bath,
500000,142 CREEKSTONE PASS SE,T2X 1K4,3 bed,2 + 1 bath,house
